alpha,psnr_db,max_delta_lsb,mean_abs_corr,signs_correct
0.02,61.21,2.51,0.0769,166
0.05,53.25,6.29,0.1850,190
0.08,49.17,10.06,0.3038,192
0.11,46.41,13.83,0.4227,192
0.15,43.70,18.86,0.5813,192
0.22,40.38,27.66,0.8587,192
0.35,36.35,44.01,1.3741,192
0.60,31.66,75.44,2.3651,192
